,Noise size,Items per agent,NecPR exists,NDDPR exists,NDDPR fair,PDDPR exists,PDDPR fair,PosPR exists,PosPR fair
0,250.0,2.0,0.28,0.56,0.325,0.56,0.325,1.0,0.4233333333333333
1,250.0,3.0,0.36,0.67,0.5075,1.0,0.47859126984126965,1.0,0.3139848484848485
2,250.0,4.0,0.36,0.71,0.5113879453879453,1.0,0.4338901275310008,1.0,0.2670330103359173
3,250.0,5.0,0.3,0.67,0.5441542837540011,1.0,0.3936426392259173,1.0,0.2340504864064429
4,250.0,6.0,0.54,0.82,0.6727419963493878,1.0,0.39769033252991415,1.0,0.24303588805075108
5,250.0,7.0,0.57,0.77,0.6572708561409532,1.0,0.3663730120349682,1.0,0.21906391525337723
6,250.0,8.0,0.61,0.8,0.6723804213584573,1.0,0.36288438872812234,1.0,0.21638168392767906
