,Noise size,Items per agent,NecPR exists,NDDPR exists,NDDPR fair,PDDPR exists,PDDPR fair,PosPR exists,PosPR fair,ABCCBA fair
0,50.0,4.0,0.0,0.05,0.02,1.0,0.31,1.0,0.31,0.31
1,100.0,4.0,0.0,0.22,0.18,1.0,0.75,1.0,0.75,0.75
2,150.0,4.0,0.04,0.26,0.24,1.0,0.88,1.0,0.88,0.88
3,200.0,4.0,0.21,0.39,0.35,1.0,0.89,1.0,0.89,0.89
4,250.0,4.0,0.23,0.42,0.42,1.0,0.96,1.0,0.96,0.96
5,300.0,4.0,0.33,0.43,0.42,1.0,0.96,1.0,0.96,0.96
6,350.0,4.0,0.51,0.61,0.61,1.0,0.99,1.0,0.99,0.99
7,400.0,4.0,0.45,0.55,0.55,1.0,0.99,1.0,0.99,0.99
8,450.0,4.0,0.43,0.5,0.5,1.0,1.0,1.0,1.0,1.0
